year,state,populationMaleWhite,populationFemaleWhite,populationMaleBlack,populationFemaleBlack,populationMaleAsian,populationFemaleAsian,populationMaleIndigenous,populationFemaleIndigenous,populationMalePacific,populationFemalePacific,populationOther_x,populationOther_y,populationTwo_x,populationTwo_y,populationMaleHispanic,populationFemaleHispanic,medianAgeMaleWhite,medianAgeFemaleWhite,medianAgeMaleBlack,medianAgeFemaleBlack,medianAgeMaleAsian,medianAgeFemaleAsian,medianAgeMaleIndigenous,medianAgeFemaleIndigenous,medianAgeMalePacific,medianAgeFemalePacific,medianAgeOther_x,medianAgeOther_y,medianAgeTwo_x,medianAgeTwo_y,medianAgeMaleHispanic,medianAgeFemaleHispanic,povertyWhite,povertyAsian,povertyIndigenous,povertyPacific,povertyOther,povertyTwo,povertyHispanic,medianHIncomeWhite,medianHIncomeBlack,medianHIncomeAsian,medianHIncomeIndigenous,medianHIncomePacific,medianHIncomeOther,medianHIncomeTwo,medianHIncomeHispanic,perCapitaIncomeWhite,perCapitaIncomeBlack,perCapitaIncomeAsian,perCapitaIncomeIndigenous,perCapitaIncomePacific,perCapitaIncomeOther,perCapitaIncomeTwo,perCapitaIncomeHispanic,bachelorDegreeMaleWhite,bachelorDegreeFemaleWhite,bachelorDegreeMaleBlack,bachelorDegreeFemaleBlack,bachelorDegreeMaleAsian,bachelorDegreeFemaleAsian,bachelorDegreeMaleIndigenous,bachelorDegreeFemaleIndigenous,bachelorDegreeMalePacific,bachelorDegreeFemalePacific,bachelorDegreeMaleOther,bachelorDegreeMaleTwo,bachelorDegreeFemaleTwo,bachelorDegreeMaleHispanic,bachelorDegreeFemaleHispanic,veteranMaleWhite,veteranFemaleWhite,veteranMaleBlack,veteranFemaleBlack,veteranMaleAsian,veteranFemaleAsian,veteranMaleIndigenous,veteranFemaleIndigenous,veteranMalePacific,veteranFemalePacific,veteranMaleOther,veteranFemaleOther,veteranMaleTwo,veteranFemaleTwo,veteranMaleHispanic,veteranFemaleHispanic,laborForceMaleWhite,laborForceFemaleWhite,laborForceMaleBlack,laborForceFemaleBlack,laborForceMaleAsian,laborForceFemaleAsian,laborForceMaleIndigenous,laborForceFemaleIndigenous,laborForceMalePacific,laborForceFemalePacific,laborForceMaleOther,laborForceFemaleOther,laborForceMaleTwo,laborForceFemaleTwo,laborForceMaleHispanic,laborForceFemaleHispanic,population,personalIncome,unemploymentRate,homeownershipRate,realMedianHouseholdIncome,bachelorDegreeRate,povertyRate
2012,Illinois,3989955.0,4159524.0,872408.0,988063.0,286070.0,309040.0,13234.0,13435.0,1421.0,1486.0,410680.0,378665.0,125082.0,125545.0,1048095.0,979289.0,40.2,42.9,30.4,35.0,33.8,35.2,34.6,37.1,31.2,38.7,27.0,26.8,15.9,17.0,26.5,26.6,7971631.0,582994.0,25808.0,2796.0,781964.0,243267.0,1998323.0,62990.0,34735.0,75230.0,46201.0,69474.0,45620.0,49864.0,46916.0,35481.0,18574.0,32505.0,20869.0,38294.0,14823.0,14944.0,15885.0,989334.0,1011825.0,80783.0,132300.0,124445.0,130321.0,1466.0,1591.0,194.0,439.0,13201.0,17230.0,20683.0,60308.0,71997.0,290844.0,23203.0,60473.0,8591.0,4258.0,436.0,1559.0,170.0,164.0,4.0,5911.0,743.0,4927.0,804.0,19140.0,2095.0,2700998.0,2020713.0,572574.0,457134.0,203730.0,148116.0,9615.0,6173.0,1124.0,851.0,274563.0,161267.0,58312.0,41497.0,681600.0,405694.0,12883.029,45932.0,9.3,66.8,66670.0,31.6,14.7
2012,Indiana,2595067.0,2689486.0,278981.0,303710.0,49303.0,53410.0,7846.0,7395.0,779.0,754.0,77041.0,68870.0,68977.0,67650.0,204310.0,184784.0,38.4,40.9,29.4,32.5,28.8,31.7,36.0,39.5,31.3,36.1,26.0,25.3,16.3,16.2,24.8,23.5,5138345.0,98012.0,14674.0,1489.0,142493.0,129225.0,379321.0,51087.0,30609.0,52348.0,36928.0,31473.0,35857.0,38208.0,38326.0,26464.0,16745.0,27283.0,17783.0,20215.0,12960.0,10893.0,13697.0,418231.0,432469.0,22179.0,30206.0,18330.0,17218.0,644.0,766.0,80.0,35.0,4644.0,3365.0,4048.0,10937.0,12002.0,221134.0,16902.0,22666.0,2855.0,716.0,234.0,1018.0,200.0,64.0,13.0,1787.0,217.0,3228.0,485.0,6137.0,766.0,1729076.0,1244754.0,180384.0,142520.0,36009.0,23389.0,5579.0,3428.0,592.0,439.0,51090.0,26881.0,32793.0,20682.0,127549.0,68996.0,6538.989,39150.0,8.4,72.1,59480.0,23.4,15.5
2012,Iowa,1329038.0,1371691.0,46009.0,42655.0,25815.0,28447.0,4934.0,4774.0,782.0,526.0,25176.0,19051.0,29081.0,26964.0,79159.0,71868.0,39.2,41.9,25.8,25.3,28.4,29.1,27.0,28.6,23.0,32.4,25.3,23.1,15.1,14.9,23.1,21.5,2618551.0,51688.0,8791.0,1212.0,42889.0,53381.0,146104.0,52434.0,26607.0,57596.0,29484.0,67898.0,38954.0,34137.0,38780.0,28035.0,14672.0,22934.0,14349.0,34519.0,14059.0,9523.0,13382.0,227734.0,248070.0,4370.0,3491.0,7533.0,7574.0,354.0,378.0,9.0,98.0,1520.0,900.0,495.0,3883.0,3561.0,110401.0,9271.0,2776.0,351.0,288.0,109.0,412.0,137.0,62.0,0.0,750.0,15.0,1421.0,207.0,2088.0,250.0,873447.0,683289.0,30194.0,18422.0,19077.0,13526.0,3251.0,1984.0,502.0,315.0,17374.0,7719.0,13358.0,8125.0,48505.0,27881.0,3076.844,42541.0,5.2,70.2,68870.0,26.3,12.7
2012,Kansas,1098069.0,1131385.0,83036.0,81141.0,32641.0,36042.0,11699.0,11736.0,957.0,646.0,37518.0,31819.0,44856.0,43839.0,155246.0,143390.0,38.4,41.4,29.9,30.8,30.4,32.2,28.9,30.6,28.3,26.7,27.2,26.4,16.7,17.4,23.5,22.9,2171063.0,66151.0,21741.0,1419.0,67815.0,84684.0,291280.0,53862.0,32333.0,59033.0,39417.0,55438.0,38335.0,40677.0,39379.0,29745.0,18317.0,25647.0,16983.0,23934.0,15371.0,12428.0,13871.0,238143.0,249316.0,8577.0,9422.0,10362.0,10281.0,1278.0,1089.0,200.0,87.0,3248.0,1672.0,2163.0,7687.0,8815.0,97258.0,9615.0,8883.0,1682.0,615.0,189.0,1118.0,207.0,88.0,26.0,1132.0,105.0,2609.0,671.0,5115.0,860.0,723811.0,548127.0,56778.0,39221.0,23188.0,17772.0,8104.0,5541.0,813.0,262.0,25454.0,13356.0,21687.0,15068.0,94790.0,57252.0,2886.024,44914.0,5.9,63.2,64440.0,30.4,14.0
2012,Kentucky,1834617.0,1911641.0,167232.0,171996.0,23100.0,26581.0,4707.0,3900.0,1023.0,1347.0,25252.0,17305.0,37059.0,37321.0,72530.0,58509.0,38.5,41.0,30.8,33.7,31.0,32.3,39.3,39.1,24.8,26.1,26.2,23.7,14.5,16.1,24.8,23.6,3648985.0,48372.0,8083.0,2235.0,40681.0,71049.0,126107.0,44185.0,29055.0,63646.0,30560.0,44881.0,33064.0,30828.0,34369.0,24315.0,16423.0,30155.0,18653.0,18499.0,12172.0,10349.0,12953.0,259846.0,287318.0,12714.0,17845.0,8909.0,7943.0,449.0,604.0,51.0,151.0,1972.0,1012.0,822.0,4255.0,4577.0,154628.0,13582.0,17221.0,2789.0,467.0,103.0,465.0,186.0,273.0,114.0,293.0,110.0,1950.0,460.0,2357.0,744.0,1225075.0,819296.0,114682.0,80766.0,16055.0,11662.0,3555.0,1629.0,910.0,556.0,17082.0,6371.0,15360.0,10539.0,46438.0,22072.0,4387.865,35631.0,8.5,68.7,52940.0,21.8,19.3
2012,Louisiana,1344407.0,1388389.0,689661.0,761331.0,34922.0,36538.0,14967.0,13735.0,1057.0,769.0,28364.0,21394.0,34364.0,35620.0,106512.0,86070.0,38.8,41.2,29.1,32.2,32.6,34.2,32.6,32.8,29.6,36.1,28.1,27.8,18.1,18.9,29.3,29.2,2675676.0,70133.0,28124.0,1781.0,48220.0,67645.0,185770.0,54427.0,28144.0,52114.0,40744.0,62583.0,40788.0,38324.0,42939.0,29797.0,14910.0,25219.0,20104.0,29676.0,16851.0,13758.0,19251.0,230338.0,243374.0,38869.0,72334.0,9159.0,9139.0,904.0,826.0,133.0,156.0,2552.0,1773.0,1867.0,9713.0,9870.0,113096.0,10140.0,50479.0,7996.0,538.0,90.0,890.0,154.0,96.0,11.0,832.0,212.0,1937.0,405.0,4582.0,861.0,899609.0,594910.0,449953.0,342061.0,25302.0,17189.0,10323.0,5258.0,857.0,406.0,20563.0,8412.0,17353.0,11030.0,75259.0,35317.0,4602.067,40662.0,7.1,68.7,50370.0,22.0,20.1
2012,Maine,613393.0,641348.0,8421.0,5917.0,6014.0,7957.0,3510.0,3658.0,41.0,247.0,1506.0,1850.0,11855.0,11673.0,8181.0,9060.0,42.6,44.8,23.5,20.2,31.4,33.1,34.7,37.0,36.2,33.3,29.0,21.0,19.0,20.1,23.3,23.0,1223077.0,13442.0,6853.0,272.0,3128.0,22177.0,16374.0,48773.0,27479.0,50154.0,28419.0,20417.0,41036.0,33988.0,37347.0,27138.0,12042.0,21431.0,15667.0,31355.0,14901.0,11406.0,15537.0,114296.0,133368.0,750.0,341.0,1311.0,1891.0,314.0,453.0,0.0,12.0,809.0,214.0,194.0,810.0,1131.0,64999.0,5908.0,646.0,128.0,362.0,14.0,510.0,23.0,0.0,40.0,117.0,3.0,854.0,155.0,723.0,185.0,410662.0,312428.0,5261.0,2180.0,4443.0,3768.0,2535.0,1564.0,37.0,158.0,1078.0,859.0,6078.0,3952.0,5227.0,3807.0,1328.094,39993.0,7.2,74.1,63350.0,28.0,14.4
2012,Maryland,1546043.0,1617252.0,791220.0,908954.0,153760.0,169603.0,8606.0,8717.0,1151.0,1268.0,96969.0,84643.0,73530.0,79026.0,247720.0,224565.0,41.7,44.0,32.6,36.6,35.0,36.8,37.3,36.8,27.0,30.7,27.8,27.8,17.8,18.7,27.7,28.2,3094975.0,318382.0,16828.0,2012.0,178176.0,148988.0,462857.0,81842.0,57660.0,91209.0,58558.0,74205.0,56873.0,66670.0,61697.0,43278.0,27720.0,37473.0,28948.0,27508.0,17808.0,19312.0,20712.0,458269.0,464069.0,110916.0,165595.0,66192.0,70167.0,1125.0,1492.0,224.0,235.0,9852.0,6170.0,7244.0,24267.0,28884.0,143660.0,18874.0,75137.0,17686.0,3468.0,796.0,838.0,171.0,248.0,25.0,1818.0,586.0,4405.0,1348.0,7508.0,2000.0,1044412.0,798159.0,535796.0,490787.0,107634.0,85987.0,6387.0,4457.0,1012.0,689.0,70592.0,43553.0,37038.0,29664.0,171264.0,109194.0,5888.375,52490.0,6.9,68.5,92570.0,36.9,10.4
2012,Massachusetts,2419440.0,2586963.0,215548.0,230799.0,170674.0,186680.0,6368.0,6540.0,545.0,1031.0,129370.0,134273.0,84534.0,83285.0,310278.0,320128.0,41.3,43.9,29.6,32.7,32.0,32.4,33.6,35.5,39.3,26.9,26.8,28.5,21.2,22.5,25.5,27.5,4840254.0,341945.0,12290.0,1356.0,254905.0,161403.0,610339.0,72091.0,42676.0,75255.0,34583.0,34882.0,32213.0,48596.0,34089.0,39717.0,20893.0,32884.0,20857.0,20979.0,15542.0,17202.0,16334.0,706420.0,769203.0,27927.0,32228.0,64611.0,64706.0,662.0,843.0,68.0,194.0,8980.0,8331.0,9887.0,25071.0,29835.0,163114.0,12709.0,8513.0,1595.0,1492.0,260.0,528.0,35.0,46.0,0.0,2029.0,395.0,2506.0,386.0,5974.0,881.0,1651020.0,1307938.0,147199.0,117325.0,123679.0,92987.0,4401.0,3552.0,360.0,531.0,89018.0,61293.0,48734.0,34909.0,203926.0,139196.0,6664.269,56269.0,6.7,65.8,82030.0,39.3,11.9
2012,Michigan,3730732.0,3842671.0,660583.0,730686.0,118389.0,127198.0,27720.0,28003.0,1433.0,1245.0,59834.0,55476.0,115844.0,118536.0,223857.0,214541.0,40.5,42.9,30.8,35.3,31.4,32.7,32.1,35.4,28.8,26.5,28.2,26.0,16.7,17.4,24.0,24.3,7431637.0,238052.0,54061.0,2453.0,111641.0,226332.0,426682.0,52087.0,30261.0,72194.0,37378.0,45154.0,37638.0,36257.0,38552.0,27984.0,16781.0,30635.0,18832.0,20805.0,14900.0,11671.0,14975.0,698275.0,700393.0,48739.0,82725.0,48731.0,45370.0,1663.0,2493.0,221.0,109.0,8809.0,3431.0,3509.0,15532.0,16848.0,295589.0,23111.0,42216.0,5256.0,1159.0,183.0,2726.0,247.0,90.0,92.0,1953.0,158.0,4722.0,749.0,7412.0,890.0,2495036.0,1768089.0,436301.0,325317.0,82398.0,53306.0,18897.0,12386.0,1168.0,507.0,39916.0,23305.0,55697.0,37449.0,136452.0,84343.0,9898.289,39043.0,9.2,74.8,64450.0,26.0,17.4
2012,Minnesota,2181001.0,2229411.0,138815.0,133138.0,105030.0,111129.0,27462.0,29308.0,1048.0,1039.0,38818.0,32803.0,62433.0,61921.0,132007.0,118018.0,39.8,41.9,26.6,26.5,26.6,28.1,26.8,29.3,28.4,32.5,26.8,24.4,14.5,15.6,23.8,23.2,4316511.0,211619.0,53714.0,2054.0,69866.0,120631.0,244056.0,61860.0,29003.0,64093.0,30538.0,48000.0,40868.0,44100.0,40933.0,33452.0,15577.0,23958.0,15713.0,21841.0,14671.0,11978.0,14646.0,497081.0,527280.0,16038.0,11312.0,26596.0,25718.0,1331.0,2146.0,124.0,150.0,5453.0,2450.0,2250.0,8919.0,9201.0,176267.0,14139.0,5497.0,717.0,1318.0,169.0,2098.0,311.0,50.0,12.0,867.0,58.0,2301.0,476.0,3059.0,484.0,1470485.0,1172378.0,91879.0,61153.0,71101.0,51825.0,17974.0,12500.0,770.0,509.0,26523.0,13992.0,27211.0,20540.0,81911.0,48210.0,5377.5,47404.0,5.8,72.0,79630.0,33.2,11.4
2012,Mississippi,844711.0,876364.0,518634.0,583215.0,12235.0,14168.0,6483.0,6861.0,191.0,154.0,14339.0,9314.0,16250.0,17246.0,45267.0,33367.0,39.5,42.2,28.7,32.3,31.0,34.6,26.3,29.6,24.3,48.5,28.0,26.3,17.8,18.3,26.8,25.2,1677426.0,25530.0,13005.0,313.0,21711.0,32243.0,73134.0,48454.0,25734.0,49193.0,38178.0,17679.0,34727.0,34567.0,38958.0,25909.0,13137.0,23520.0,15046.0,16371.0,12548.0,11771.0,14569.0,137203.0,142682.0,27261.0,59253.0,3006.0,3291.0,348.0,420.0,0.0,0.0,1294.0,554.0,567.0,2452.0,2383.0,73978.0,6892.0,34740.0,6519.0,283.0,130.0,494.0,89.0,26.0,12.0,364.0,195.0,1063.0,297.0,1880.0,419.0,553858.0,358352.0,334010.0,251600.0,8731.0,6813.0,4324.0,3111.0,147.0,59.0,10898.0,2930.0,7986.0,4636.0,31676.0,10780.0,2984.599,33441.0,9.1,74.2,47220.0,20.7,23.8
2012,Missouri,2375383.0,2464755.0,327214.0,362469.0,45377.0,50658.0,10726.0,11978.0,2966.0,2846.0,32417.0,28932.0,67023.0,67277.0,110921.0,101231.0,39.0,41.5,29.5,33.6,31.5,33.3,37.7,38.1,27.8,26.6,27.0,25.2,18.2,19.0,24.5,24.4,4709754.0,92289.0,21756.0,5574.0,59759.0,128263.0,205282.0,50245.0,31374.0,61507.0,37594.0,40127.0,32983.0,36487.0,38094.0,27438.0,17074.0,29877.0,19425.0,15447.0,13595.0,12724.0,15710.0,433890.0,457249.0,26527.0,40021.0,17800.0,17191.0,1008.0,1491.0,163.0,95.0,4753.0,2283.0,1851.0,9291.0,8752.0,222568.0,19832.0,27697.0,4841.0,972.0,181.0,1701.0,209.0,180.0,8.0,883.0,133.0,4528.0,541.0,4527.0,676.0,1569593.0,1148880.0,215460.0,174006.0,32899.0,24536.0,7667.0,5219.0,2138.0,1203.0,21680.0,11774.0,33726.0,23224.0,69465.0,40549.0,6026.027,39983.0,7.6,70.8,64130.0,26.4,16.2
2012,Montana,436551.0,432355.0,2850.0,1295.0,2180.0,3854.0,30780.0,31618.0,364.0,310.0,2728.0,3003.0,11861.0,12018.0,14506.0,14478.0,40.9,43.2,27.1,18.5,28.8,35.0,25.5,27.6,22.0,30.4,31.7,27.6,20.7,18.7,22.1,24.2,849393.0,5812.0,60114.0,592.0,5436.0,23019.0,27709.0,47014.0,36406.0,40089.0,29759.0,61250.0,31054.0,33064.0,33206.0,26568.0,14546.0,20655.0,12997.0,15437.0,17824.0,12102.0,14865.0,89425.0,90951.0,377.0,162.0,646.0,967.0,1704.0,2589.0,36.0,77.0,846.0,371.0,229.0,1101.0,1366.0,46135.0,5132.0,372.0,63.0,114.0,24.0,2230.0,403.0,17.0,0.0,221.0,0.0,1014.0,196.0,1097.0,118.0,290282.0,206642.0,2064.0,504.0,1698.0,1703.0,19349.0,12131.0,239.0,243.0,2047.0,1345.0,6399.0,4100.0,8857.0,6079.0,1004.168,40220.0,6.0,67.8,58100.0,29.4,15.6
2012,Nebraska,739670.0,761274.0,41730.0,40611.0,15565.0,16737.0,7767.0,8694.0,407.0,668.0,22973.0,20321.0,19115.0,20180.0,87691.0,79464.0,38.5,41.0,27.8,28.9,28.7,31.0,24.0,27.6,28.8,26.7,26.2,23.1,15.8,15.5,23.3,22.0,1459437.0,31358.0,15635.0,990.0,42543.0,37345.0,162521.0,53996.0,27817.0,53135.0,27329.0,35625.0,39061.0,34571.0,38645.0,29182.0,15532.0,22074.0,11648.0,21371.0,13246.0,10816.0,12810.0,147566.0,156926.0,3960.0,3904.0,4680.0,4863.0,275.0,497.0,80.0,95.0,1507.0,930.0,803.0,3693.0,3654.0,66987.0,7559.0,4247.0,702.0,569.0,94.0,672.0,78.0,50.0,52.0,699.0,86.0,990.0,166.0,2818.0,336.0,487389.0,387694.0,27578.0,19962.0,10903.0,7917.0,4795.0,3632.0,276.0,303.0,14962.0,8543.0,8984.0,6671.0,53662.0,31266.0,1853.691,46391.0,4.1,69.3,67260.0,29.0,12.8
2012,Nevada,744560.0,717840.0,110021.0,108284.0,88262.0,107983.0,14500.0,15561.0,8215.0,8257.0,86609.0,82693.0,51476.0,52269.0,368391.0,349444.0,43.1,44.3,31.9,32.9,36.5,40.4,32.4,35.9,31.2,31.8,27.0,27.2,18.0,20.5,26.0,26.1,1443516.0,195116.0,29329.0,16196.0,166685.0,101869.0,708679.0,59342.0,40414.0,62217.0,44490.0,53009.0,45307.0,51990.0,44039.0,34277.0,20896.0,27514.0,18993.0,24445.0,15252.0,15152.0,15216.0,149863.0,131283.0,10152.0,12057.0,23166.0,29978.0,991.0,944.0,858.0,504.0,3779.0,2702.0,3438.0,14373.0,16699.0,91918.0,9472.0,12501.0,1935.0,4426.0,619.0,1483.0,177.0,896.0,55.0,1507.0,259.0,3101.0,596.0,9413.0,1467.0,504702.0,341277.0,74797.0,51486.0,62252.0,57424.0,9589.0,7195.0,5657.0,4508.0,58075.0,36668.0,25776.0,19510.0,235234.0,145620.0,2744.67,39671.0,12.3,55.7,61000.0,22.4,16.2
2012,New Hampshire,598480.0,616395.0,8359.0,6980.0,13566.0,15118.0,1367.0,1103.0,99.0,104.0,4453.0,4238.0,10309.0,10338.0,18824.0,18531.0,41.5,43.3,29.4,23.1,32.9,32.8,41.2,38.3,21.7,39.9,23.2,24.8,18.5,21.0,24.3,25.0,1179811.0,27650.0,2351.0,194.0,8494.0,19701.0,35712.0,65307.0,46517.0,78145.0,42614.0,102917.0,42962.0,55625.0,46875.0,33601.0,20971.0,31297.0,25971.0,26049.0,16988.0,18388.0,18027.0,137057.0,146721.0,1306.0,971.0,5315.0,4755.0,187.0,123.0,31.0,47.0,1060.0,493.0,514.0,2076.0,2270.0,57293.0,5852.0,529.0,145.0,164.0,69.0,262.0,48.0,2.0,0.0,118.0,67.0,727.0,158.0,948.0,170.0,409508.0,318055.0,5891.0,3071.0,9662.0,6987.0,1083.0,506.0,76.0,55.0,2850.0,1836.0,5297.0,4229.0,11980.0,7640.0,1324.677,50719.0,5.2,74.8,87390.0,34.6,9.7
2012,New Jersey,2531681.0,2677143.0,556814.0,630493.0,358556.0,377459.0,11103.0,10599.0,1288.0,1304.0,266041.0,250988.0,103603.0,104617.0,785261.0,772419.0,42.6,45.5,32.2,36.5,34.9,35.7,33.0,34.9,31.2,31.9,28.5,29.8,21.0,22.6,29.2,31.0,5120445.0,726435.0,21213.0,2526.0,508847.0,204620.0,1533819.0,80565.0,47714.0,102138.0,41943.0,77717.0,45548.0,58369.0,49401.0,43197.0,23669.0,40020.0,20473.0,25224.0,17482.0,18505.0,19923.0,724143.0,725762.0,63834.0,92526.0,171418.0,169506.0,911.0,1384.0,251.0,302.0,11088.0,15485.0,19903.0,65321.0,79980.0,142876.0,8803.0,31213.0,5639.0,2921.0,407.0,675.0,71.0,34.0,15.0,4477.0,740.0,3139.0,415.0,17604.0,2140.0,1672402.0,1246321.0,375389.0,315718.0,251265.0,175454.0,7805.0,4471.0,885.0,845.0,188623.0,121155.0,56785.0,41199.0,536637.0,358470.0,8845.671,54247.0,9.3,66.6,85940.0,36.2,10.7
2012,New Mexico,409832.0,421711.0,22957.0,18677.0,11224.0,15631.0,92219.0,97566.0,784.0,560.0,122869.0,117320.0,32198.0,30641.0,472719.0,479850.0,46.4,48.8,30.7,30.0,34.0,37.8,27.9,30.2,25.5,29.6,30.2,31.3,20.3,21.6,29.1,30.7,817865.0,26392.0,184987.0,1259.0,235691.0,61133.0,933709.0,54040.0,37101.0,56100.0,33913.0,34231.0,36232.0,40370.0,37004.0,34106.0,19862.0,28813.0,13060.0,18456.0,16844.0,15085.0,16809.0,119102.0,120789.0,3322.0,2833.0,4049.0,4965.0,3855.0,6292.0,123.0,45.0,3128.0,6327.0,7815.0,32984.0,39750.0,53870.0,6688.0,3792.0,669.0,394.0,287.0,5877.0,766.0,155.0,20.0,7526.0,508.0,2080.0,492.0,29934.0,3096.0,271884.0,188076.0,15611.0,7929.0,8232.0,7554.0,60523.0,37581.0,461.0,306.0,83020.0,51484.0,16621.0,10531.0,298597.0,197783.0,2087.715,35695.0,7.1,66.8,55960.0,26.1,20.6
2012,New York,5507354.0,5793177.0,1400768.0,1636487.0,696296.0,749243.0,34496.0,35004.0,3081.0,3396.0,768842.0,788178.0,233414.0,240652.0,1689843.0,1736002.0,41.0,43.8,31.7,36.7,34.8,35.9,32.3,35.8,30.0,28.0,28.5,31.0,21.6,23.2,29.0,31.7,11011719.0,1413660.0,67508.0,6197.0,1526880.0,457344.0,3352634.0,66000.0,41536.0,61710.0,38732.0,47870.0,36615.0,46578.0,40238.0,39630.0,21326.0,29595.0,18921.0,29275.0,15939.0,18111.0,18280.0,1487233.0,1587675.0,152966.0,245110.0,217246.0,237225.0,2888.0,4279.0,738.0,631.0,28091.0,49332.0,69166.0,138231.0,188311.0,333723.0,24941.0,59327.0,9955.0,5534.0,483.0,2121.0,322.0,160.0,11.0,15046.0,1203.0,7594.0,993.0,41758.0,4210.0,3707251.0,2711325.0,948677.0,778567.0,503545.0,346563.0,23892.0,15388.0,2255.0,1773.0,539633.0,349994.0,131070.0,91072.0,1150662.0,745630.0,19574.362,52628.0,8.6,53.6,61440.0,33.4,15.9
2012,North Carolina,3038438.0,3189096.0,959385.0,1087707.0,100875.0,110833.0,52922.0,57249.0,1989.0,2435.0,166935.0,139581.0,100678.0,103793.0,424883.0,371410.0,40.4,42.9,31.7,35.8,31.6,32.9,32.2,34.6,26.0,26.7,25.8,23.7,16.0,16.9,25.0,23.8,6085222.0,206446.0,107246.0,4208.0,300252.0,195968.0,779763.0,52674.0,32702.0,63958.0,30945.0,46848.0,31596.0,38806.0,34359.0,29947.0,17350.0,27326.0,15375.0,18587.0,11038.0,11942.0,12390.0,648442.0,691090.0,81162.0,135605.0,35810.0,34123.0,3485.0,5449.0,121.0,152.0,7143.0,5405.0,6362.0,20141.0,25405.0,283610.0,31170.0,98174.0,21332.0,2323.0,460.0,4116.0,549.0,417.0,94.0,2791.0,630.0,6032.0,1509.0,11056.0,2633.0,2032464.0,1455672.0,637513.0,528002.0,71540.0,49867.0,35259.0,23003.0,1518.0,1308.0,113220.0,50551.0,47632.0,33113.0,273712.0,135402.0,9751.81,38867.0,9.7,67.2,53550.0,27.4,18.0
2012,North Dakota,303327.0,297201.0,5125.0,3161.0,3672.0,3197.0,17669.0,18491.0,289.0,86.0,2191.0,1746.0,5831.0,5996.0,7171.0,7024.0,37.8,41.1,24.4,22.7,26.4,29.9,23.7,26.6,32.3,18.3,26.3,28.6,16.5,17.9,23.0,21.4,580646.0,6449.0,34685.0,352.0,3722.0,11253.0,13350.0,53417.0,29390.0,42169.0,28691.0,27083.0,48166.0,36098.0,43056.0,30427.0,14043.0,27277.0,13383.0,30464.0,17623.0,11388.0,15319.0,52646.0,59500.0,612.0,450.0,1182.0,771.0,971.0,1783.0,70.0,0.0,390.0,144.0,266.0,550.0,600.0,27247.0,2970.0,399.0,84.0,112.0,76.0,1152.0,224.0,18.0,8.0,117.0,78.0,295.0,115.0,409.0,249.0,206773.0,153954.0,3734.0,1591.0,2949.0,1693.0,10738.0,7201.0,266.0,45.0,1619.0,882.0,2817.0,2111.0,4662.0,3076.0,702.227,56077.0,3.0,66.2,71860.0,27.9,11.2
2012,Ohio,4575277.0,4778108.0,667513.0,735725.0,93759.0,102636.0,10430.0,11017.0,1109.0,1055.0,47912.0,42384.0,120098.0,122191.0,182893.0,172017.0,39.7,42.3,30.7,34.2,32.1,32.9,39.0,39.1,31.5,34.3,27.6,25.7,14.9,16.2,25.1,24.7,9131658.0,190793.0,20527.0,2044.0,86988.0,233522.0,343408.0,51752.0,28162.0,67517.0,33980.0,67608.0,34627.0,34734.0,36656.0,27816.0,16534.0,32721.0,20106.0,26454.0,14648.0,11450.0,15510.0,819392.0,834169.0,50137.0,74738.0,41361.0,38544.0,1023.0,1375.0,80.0,113.0,8563.0,3593.0,3417.0,14167.0,15563.0,395731.0,33746.0,54728.0,7556.0,1233.0,357.0,1457.0,230.0,123.0,27.0,1859.0,341.0,5925.0,1194.0,7781.0,1302.0,3044875.0,2228401.0,436354.0,337217.0,67275.0,46471.0,7891.0,5412.0,810.0,484.0,33254.0,17545.0,52767.0,37667.0,114184.0,66846.0,11550.971,40280.0,7.8,67.9,57180.0,25.2,16.2
2012,Oklahoma,1264512.0,1309298.0,135165.0,135828.0,30907.0,34736.0,127860.0,133200.0,2083.0,2188.0,50814.0,42286.0,142782.0,144859.0,176008.0,155049.0,40.1,42.9,30.0,32.1,30.4,34.3,28.3,30.6,24.7,26.5,26.9,24.2,21.2,23.0,24.1,22.6,2505619.0,63634.0,253988.0,4138.0,90295.0,276537.0,321532.0,48783.0,30076.0,52882.0,38021.0,42746.0,36166.0,37458.0,35761.0,27908.0,16271.0,23937.0,16679.0,19449.0,13383.0,14235.0,12739.0,226654.0,231801.0,12353.0,15744.0,8904.0,8849.0,9964.0,13466.0,98.0,135.0,10944.0,1539.0,1694.0,7465.0,8045.0,136060.0,13680.0,13725.0,2365.0,839.0,219.0,9126.0,997.0,185.0,133.0,1440.0,225.0,8900.0,1266.0,5713.0,980.0,838503.0,575097.0,91578.0,62539.0,22706.0,16377.0,81005.0,55264.0,1326.0,904.0,34722.0,16163.0,77985.0,50664.0,110032.0,56543.0,3819.32,41903.0,5.3,68.8,62380.0,23.8,17.2
